story-1,"王国歴1024年、伝説では100年に一度復活するという魔王が復活した。\n\nしかし、復活前と復活後の肉体は別の物であったため、魔王は自己の同一性について\n哲学的な問いかけをし、悩み始めた。\n\n今がチャンスだ! 諸国と同盟を組み、魔王を滅ぼそう!"
story-2, "勝利だ！ 我々は国土を取り戻した。\n\nしかし、取り戻す前と後の国土は果たして同じものといえるだろうか?\n我々は哲学的な議論を始めるのだった..."
nation-mynation, "王国"
nation-forest, "森の国"
nation-desert, "砂漠の国"
nation-mountain, "山の国"
nation-samurai, "侍の国"
nation-magical, "魔法の国"
nation-mechanical, "機械の国"
nation-carnival, "お祭りの国"
cardpack-free, "無料カードパック"
cardpack-soldiers, "兵団カードパック"
cardpack-knights, "騎士団カードパック"
cardpack-politics, "内政カードパック"
cardpack-war, "戦時体制カードパック"
cardpack-magic, "魔法カードパック"
cardpack-mystic, "神秘のカードパック"
cardpack-mineral, "鉱石カードパック"
cardpack-mechanical, "機械カードパック"
cardpack-fancy, "派手なカードパック"
cardpack-samurai, "侍カードパック"
cardpack-siege, "攻城兵器カードパック"
cardpack-finance, "金融カードパック"
cardpack-building, "建物カードパック"
cardpack-forest, "森のカードパック"
cardpack-desert, "砂漠のカードパック"
cardpack-mountain, "山のカードパック"
terrain-plain, "平原"
terrain-forest, "森"
terrain-mountain, "山"
terrain-desert, "砂漠"
terrain-mana-node, "マナノード"
battlecard-soldier,"兵士"
battlecard-knight,"騎士"
battlecard-general,"将軍"
battlecard-archer,"弓使い"
battlecard-fortune,"占い師"
battlecard-wizard,"魔法使い"
battlecard-mage,"賢者"
battlecard-blacksmith,"鍛冶屋"
battlecard-golem,"ゴーレム"
battlecard-samurai,"侍"
battlecard-ninja,"忍者"
battlecard-monk,"武僧"
battlecard-bard,"吟遊詩人"
battlecard-artillery,"砲兵"
battlecard-clown,"道化師"
battlecard-wrestler,"レスラー"
cardtype-str, "力タイプ"
cardtype-agi, "技タイプ"
cardtype-mag, "魔タイプ"
battlecardskill-cooperation, "連携"
